fileName goodnessValue thresholdI lenKinIds sensitivityValue STE-Unique STE-Unique-BI STE-Unique-WI STE11 STE11-BI STE11-WI STE20 STE20-BI STE20-WI STE7 STE7-BI STE7-WI 
msa_row45_col47.tblout 114173 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row45_col48.tblout 114612 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row45_col49.tblout 114612 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row45_col5.tblout 113117 127 35 0.7 1.0 49 168 0.5 29 37 1.0 0 166 0.96 52 96 
msa_row45_col6.tblout 114588 129 35 0.7 1.0 48 165 0.5 29 38 1.0 0 167 0.96 52 95 
msa_row45_col7.tblout 111175 130 36 0.725 1.0 46 150 0.5 29 35 1.0 0 170 0.96 50 98 
msa_row45_col8.tblout 107473 132 35 0.725 1.0 43 150 0.5 29 34 1.0 0 164 0.96 48 97 
msa_row45_col9.tblout 108321 132 35 0.725 1.0 43 151 0.5 29 34 1.0 0 164 0.96 48 98 
msa_row46_col10.tblout 108356 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 161 0.96 43 107 
msa_row46_col11.tblout 109063 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row46_col12.tblout 110322 129 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row46_col13.tblout 109348 129 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row46_col14.tblout 108426 128 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 41 107 
msa_row46_col15.tblout 111267 129 35 0.725 1.0 39 153 0.5 29 34 1.0 0 159 0.96 43 108 
msa_row46_col16.tblout 113431 129 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row46_col17.tblout 113370 129 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row46_col18.tblout 113447 129 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row46_col19.tblout 115291 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row46_col20.tblout 113842 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col21.tblout 113842 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col22.tblout 113842 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col23.tblout 113957 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col24.tblout 113957 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col25.tblout 113957 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col26.tblout 113957 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col27.tblout 114148 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col28.tblout 114033 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col29.tblout 114033 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col30.tblout 114148 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col31.tblout 114148 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col32.tblout 114148 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col33.tblout 114148 128 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col34.tblout 114220 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col35.tblout 114220 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col36.tblout 114391 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col37.tblout 114391 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col38.tblout 114899 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col39.tblout 114899 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col4.tblout 123172 124 35 0.7 1.0 65 162 0.5 29 37 1.0 0 168 0.96 58 105 
msa_row46_col40.tblout 114899 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col41.tblout 114899 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col42.tblout 114899 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col43.tblout 114899 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col44.tblout 114899 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col45.tblout 114489 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row46_col46.tblout 114489 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row46_col47.tblout 114489 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row46_col48.tblout 114489 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row46_col49.tblout 115458 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row46_col5.tblout 112972 123 37 0.725 1.0 51 159 0.5 29 36 1.0 0 166 0.96 55 99 
msa_row46_col6.tblout 110837 131 33 0.675 1.0 49 162 0.5 29 36 1.0 0 165 0.96 51 97 
msa_row46_col7.tblout 110440 130 36 0.725 1.0 47 150 0.5 29 35 1.0 0 170 0.96 49 99 
msa_row46_col8.tblout 109057 132 35 0.725 1.0 42 149 0.5 29 34 1.0 0 167 0.96 50 97 
msa_row46_col9.tblout 108223 132 35 0.725 1.0 42 150 0.5 29 34 1.0 0 164 0.96 48 98 
msa_row47_col10.tblout 108812 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 162 0.96 43 107 
msa_row47_col11.tblout 110304 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col12.tblout 108440 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 44 107 
msa_row47_col13.tblout 110182 129 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row47_col14.tblout 108427 128 35 0.725 1.0 39 151 0.5 29 34 1.0 0 160 0.96 42 106 
msa_row47_col15.tblout 109066 128 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 42 106 
msa_row47_col16.tblout 113865 129 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 110 
msa_row47_col17.tblout 114231 129 35 0.725 1.0 39 153 0.5 29 34 1.0 0 160 0.96 44 110 
msa_row47_col18.tblout 113484 128 35 0.725 1.0 39 152 0.5 29 34 1.0 0 160 0.96 44 108 
msa_row47_col19.tblout 112301 128 35 0.725 1.0 39 149 0.5 29 34 1.0 0 160 0.96 44 109 
msa_row47_col20.tblout 111538 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col21.tblout 111538 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col22.tblout 111538 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col23.tblout 111538 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col24.tblout 111538 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col25.tblout 111538 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col26.tblout 111538 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col27.tblout 111538 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col28.tblout 111724 127 35 0.725 1.0 39 150 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col29.tblout 111724 127 35 0.725 1.0 39 150 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row47_col30.tblout 111629 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row47_col31.tblout 111629 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row47_col32.tblout 111629 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row47_col33.tblout 111629 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 45 108 
msa_row47_col34.tblout 111321 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col35.tblout 111321 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col36.tblout 111598 127 35 0.725 1.0 39 150 0.5 29 34 1.0 0 161 0.96 45 107 
msa_row47_col37.tblout 114877 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col38.tblout 115322 126 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col39.tblout 115322 126 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col4.tblout 122375 129 33 0.675 1.0 66 165 0.5 29 38 1.0 0 167 0.96 58 99 
msa_row47_col40.tblout 115322 126 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col41.tblout 115322 126 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col42.tblout 115322 126 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col43.tblout 115322 126 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col44.tblout 115322 126 35 0.725 1.0 39 160 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col45.tblout 114825 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col46.tblout 114825 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col47.tblout 114825 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col48.tblout 114825 127 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col49.tblout 114825 126 35 0.725 1.0 39 158 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row47_col5.tblout 112980 126 36 0.725 1.0 55 158 0.5 29 35 1.0 0 164 0.96 56 93 
msa_row47_col6.tblout 110655 125 37 0.725 1.0 49 160 0.5 29 36 1.0 0 167 0.96 52 96 
msa_row47_col7.tblout 109805 130 36 0.725 1.0 46 154 0.5 29 35 1.0 0 170 0.96 48 93 
msa_row47_col8.tblout 108972 132 35 0.725 1.0 41 149 0.5 29 34 1.0 0 167 0.96 50 97 
msa_row47_col9.tblout 107963 132 35 0.725 1.0 41 150 0.5 29 34 1.0 0 164 0.96 48 98 
msa_row48_col10.tblout 108420 130 35 0.725 1.0 39 150 0.5 29 34 1.0 0 162 0.96 43 106 
msa_row48_col11.tblout 110087 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col12.tblout 108548 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 106 
msa_row48_col13.tblout 110426 129 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col14.tblout 109838 129 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col15.tblout 109306 128 35 0.725 1.0 39 151 0.5 29 34 1.0 0 162 0.96 41 106 
msa_row48_col16.tblout 113339 129 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 109 
msa_row48_col17.tblout 113467 129 35 0.725 1.0 39 152 0.5 29 34 1.0 0 161 0.96 44 109 
msa_row48_col18.tblout 112943 128 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col19.tblout 112624 128 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 109 
msa_row48_col20.tblout 111180 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col21.tblout 111180 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col22.tblout 111180 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col23.tblout 111321 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col24.tblout 111321 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col25.tblout 111321 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col26.tblout 111321 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col27.tblout 111538 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col28.tblout 112277 127 35 0.725 1.0 39 150 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col29.tblout 112277 127 35 0.725 1.0 39 150 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col30.tblout 111321 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col31.tblout 111321 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col32.tblout 111321 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col33.tblout 111321 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col34.tblout 111622 127 35 0.725 1.0 39 150 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col35.tblout 111622 127 35 0.725 1.0 39 150 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col36.tblout 111622 127 35 0.725 1.0 39 150 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col37.tblout 114213 127 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col38.tblout 113801 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col39.tblout 113801 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col4.tblout 122708 129 33 0.675 1.0 66 166 0.5 29 38 1.0 0 167 0.96 58 99 
msa_row48_col40.tblout 113801 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col41.tblout 113801 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col42.tblout 113801 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col43.tblout 113801 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col44.tblout 113801 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row48_col45.tblout 114623 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col46.tblout 114623 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col47.tblout 114623 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col48.tblout 114623 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col49.tblout 114902 126 35 0.725 1.0 38 156 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row48_col5.tblout 121619 129 33 0.675 1.0 64 161 0.5 29 37 1.0 0 168 0.96 58 103 
msa_row48_col6.tblout 111011 125 37 0.725 1.0 49 158 0.5 29 36 1.0 0 166 0.96 52 97 
msa_row48_col7.tblout 109494 130 36 0.725 1.0 46 155 0.5 29 35 1.0 0 169 0.96 49 93 
msa_row48_col8.tblout 109471 131 35 0.725 1.0 45 150 0.5 29 34 1.0 0 167 0.96 50 99 
msa_row48_col9.tblout 107414 131 35 0.725 1.0 41 149 0.5 29 34 1.0 0 164 0.96 48 98 
msa_row49_col10.tblout 109366 130 35 0.725 1.0 39 148 0.5 29 34 1.0 0 162 0.96 43 109 
msa_row49_col11.tblout 109450 130 35 0.725 1.0 39 152 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col12.tblout 109079 129 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row49_col13.tblout 110431 129 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 45 109 
msa_row49_col14.tblout 108111 128 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 41 105 
msa_row49_col15.tblout 109690 128 35 0.725 1.0 39 151 0.5 29 34 1.0 0 162 0.96 42 108 
msa_row49_col16.tblout 113162 128 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 109 
msa_row49_col17.tblout 113162 128 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 109 
msa_row49_col18.tblout 113162 128 35 0.725 1.0 39 151 0.5 29 34 1.0 0 161 0.96 44 109 
msa_row49_col19.tblout 111585 128 35 0.725 1.0 39 150 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col20.tblout 111360 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col21.tblout 111360 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col22.tblout 111360 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col23.tblout 111475 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col24.tblout 111475 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col25.tblout 111475 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col26.tblout 111475 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col27.tblout 111334 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col28.tblout 111367 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row49_col29.tblout 110894 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row49_col30.tblout 111701 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row49_col31.tblout 111701 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row49_col32.tblout 111701 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row49_col33.tblout 111701 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row49_col34.tblout 111150 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row49_col35.tblout 111150 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row49_col36.tblout 111150 127 35 0.725 1.0 39 149 0.5 29 34 1.0 0 161 0.96 44 107 
msa_row49_col37.tblout 114643 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 161 0.96 44 108 
msa_row49_col38.tblout 115091 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row49_col39.tblout 115091 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row49_col4.tblout 121510 129 33 0.675 1.0 66 164 0.5 29 38 1.0 0 166 0.96 58 98 
msa_row49_col40.tblout 115091 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row49_col41.tblout 115091 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row49_col42.tblout 115091 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row49_col43.tblout 115091 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row49_col44.tblout 115091 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row49_col45.tblout 114554 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col46.tblout 114554 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col47.tblout 114554 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col48.tblout 114554 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 107 
msa_row49_col49.tblout 114250 126 35 0.725 1.0 38 155 0.5 29 34 1.0 0 162 0.96 44 108 
msa_row49_col5.tblout 120943 123 37 0.725 1.0 64 160 0.5 29 36 1.0 0 168 0.96 57 103 
msa_row49_col6.tblout 108660 124 37 0.725 1.0 49 162 0.5 29 36 1.0 0 165 0.96 53 88 
msa_row49_col7.tblout 105501 129 36 0.725 1.0 45 150 0.5 29 35 1.0 0 170 0.96 46 91 
msa_row49_col8.tblout 107777 131 35 0.725 1.0 45 154 0.5 29 34 1.0 0 168 0.96 49 94 
msa_row49_col9.tblout 108818 131 35 0.725 1.0 42 149 0.5 29 34 1.0 0 166 0.96 49 98 
msa_row4_col10.tblout 169745 85 25 0.55 0.2857142857142857 93 130 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col11.tblout 169745 85 25 0.55 0.2857142857142857 93 130 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col12.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col13.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col14.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col15.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col16.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col17.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col18.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col19.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col20.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col21.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col22.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col23.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col24.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col25.tblout 170155 85 25 0.55 0.2857142857142857 93 131 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col26.tblout 169745 85 25 0.55 0.2857142857142857 93 130 0.0 48 119 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col27.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col28.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col29.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col30.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col31.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col32.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col33.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col34.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col35.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col36.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col37.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col38.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col39.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col4.tblout 186349 79 26 0.55 0.2857142857142857 107 127 0.0 60 137 0.3333333333333333 0 92 0.96 49 138 
msa_row4_col40.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col41.tblout 170232 85 25 0.55 0.2857142857142857 93 130 0.0 49 120 0.3333333333333333 0 88 0.96 42 139 
msa_row4_col42.tblout 178729 85 25 0.55 0.2857142857142857 88 137 0.0 50 129 0.3333333333333333 0 89 0.96 43 138 
msa_row4_col43.tblout 178729 85 25 0.55 0.2857142857142857 88 137 0.0 50 129 0.3333333333333333 0 89 0.96 43 138 
msa_row4_col44.tblout 178729 85 25 0.55 0.2857142857142857 88 137 0.0 50 129 0.3333333333333333 0 89 0.96 43 138 
msa_row4_col45.tblout 178729 85 25 0.55 0.2857142857142857 88 137 0.0 50 129 0.3333333333333333 0 89 0.96 43 138 
msa_row4_col46.tblout 178729 85 25 0.55 0.2857142857142857 88 137 0.0 50 129 0.3333333333333333 0 89 0.96 43 138 
msa_row4_col47.tblout 178729 85 25 0.55 0.2857142857142857 88 137 0.0 50 129 0.3333333333333333 0 89 0.96 43 138 
msa_row4_col48.tblout 178729 85 25 0.55 0.2857142857142857 88 137 0.0 50 129 0.3333333333333333 0 89 0.96 43 138 
msa_row4_col49.tblout 178729 85 25 0.55 0.2857142857142857 88 137 0.0 50 129 0.3333333333333333 0 89 0.96 43 138 
msa_row4_col5.tblout 186349 79 26 0.55 0.2857142857142857 107 127 0.0 60 137 0.3333333333333333 0 92 0.96 49 138 
msa_row4_col6.tblout 186602 79 26 0.55 0.2857142857142857 107 127 0.0 60 137 0.3333333333333333 0 92 0.96 49 138 
msa_row4_col7.tblout 186132 79 26 0.55 0.2857142857142857 107 128 0.0 59 137 0.3333333333333333 0 92 0.96 47 139 
